abstract-deque;0.3;"";"Data ";C:/Users/nicol/Desktop/lts/lts-3-22\abstract-deque\abstract-deque-0.3\abstract-deque.cabal;array -any,base ==4.*,containers -any,random -any,time -any;Data.Concurrent.Deque.Class,Data.Concurrent.Deque.Debugger,Data.Concurrent.Deque.Reference,Data.Concurrent.Deque.Reference.DequeInstance;;
abstract-par;0.3.3;"Experimental";"Control,Parallelism,Monads";C:/Users/nicol/Desktop/lts/lts-3-22\abstract-par\abstract-par-0.3.3\abstract-par.cabal;base ==4.*,deepseq >=1.1;Control.Monad.Par.Class,Control.Monad.Par.Unsafe;;
AC-Vector;2.3.2;"Experimental";"Data, Math, Numerical, Graphics";C:/Users/nicol/Desktop/lts/lts-3-22\AC-Vector\AC-Vector-2.3.2\AC-Vector.cabal;base ==4.*;Data.BoundingBox.B1,Data.BoundingBox.B2,Data.BoundingBox.B3,Data.BoundingBox.B4,Data.BoundingBox.Range,Data.Vector.Class,Data.Vector.Transform.T1,Data.Vector.Transform.T2,Data.Vector.Transform.T3,Data.Vector.Transform.T4,Data.Vector.V1,Data.Vector.V2,Data.Vector.V3,Data.Vector.V4;.;
accelerate;0.15.1.0;"Experimental";"Compilers/Interpreters, Concurrency, Data, Parallelism";C:/Users/nicol/Desktop/lts/lts-3-22\accelerate\accelerate-0.15.1.0\accelerate.cabal;array >=0.3 && <0.6,base >=4.7 && <4.9,containers >=0.3 && <0.6,fclabels ==2.0.*,ghc-prim -any,hashable >=1.1 && <1.3,hashtables >=1.0 && <1.3,pretty >=1.0 && <1.2,template-haskell -any,unordered-containers ==0.2.*;Data.Array.Accelerate,Data.Array.Accelerate.AST,Data.Array.Accelerate.Analysis.Match,Data.Array.Accelerate.Analysis.Shape,Data.Array.Accelerate.Analysis.Stencil,Data.Array.Accelerate.Analysis.Type,Data.Array.Accelerate.Array.Data,Data.Array.Accelerate.Array.Representation,Data.Array.Accelerate.Array.Sugar,Data.Array.Accelerate.Data.Complex,Data.Array.Accelerate.Debug,Data.Array.Accelerate.Error,Data.Array.Accelerate.Interpreter,Data.Array.Accelerate.Language,Data.Array.Accelerate.Prelude,Data.Array.Accelerate.Pretty,Data.Array.Accelerate.Pretty.Print,Data.Array.Accelerate.Pretty.Traverse,Data.Array.Accelerate.Smart,Data.Array.Accelerate.Trafo,Data.Array.Accelerate.Trafo.Algebra,Data.Array.Accelerate.Trafo.Base,Data.Array.Accelerate.Trafo.Fusion,Data.Array.Accelerate.Trafo.Rewrite,Data.Array.Accelerate.Trafo.Sharing,Data.Array.Accelerate.Trafo.Shrink,Data.Array.Accelerate.Trafo.Simplify,Data.Array.Accelerate.Trafo.Substitution,Data.Array.Accelerate.Tuple,Data.Array.Accelerate.Type;;
ace;0.6;"";"Linguistics";C:/Users/nicol/Desktop/lts/lts-3-22\ace\ace-0.6\ace.cabal;attoparsec >=0.10.4.0,base ==4.*,blaze-html >=0.5.1.0,blaze-markup >=0.5.2.0,data-default >=0.5.3,parsec >=3.1.5,text >=0.11.2.0;ACE,ACE.Combinators,ACE.Html,ACE.Parsers,ACE.Pretty,ACE.Tokenizer,ACE.Types.Pretty,ACE.Types.Syntax,ACE.Types.Tokens;src/;
acid-state;0.12.4;"";"Database";C:/Users/nicol/Desktop/lts/lts-3-22\acid-state\acid-state-0.12.4\acid-state.cabal;array -any,base ==4.*,bytestring >=0.10,cereal >=0.4.1.0,containers -any,directory -any,extensible-exceptions -any,filepath -any,mtl -any,network -any,safecopy >=0.6,stm >=2.4,template-haskell -any;Data.Acid,Data.Acid.Abstract,Data.Acid.Advanced,Data.Acid.Archive,Data.Acid.CRC,Data.Acid.Common,Data.Acid.Core,Data.Acid.Local,Data.Acid.Log,Data.Acid.Memory,Data.Acid.Memory.Pure,Data.Acid.Remote,Data.Acid.TemplateHaskell,FileIO,Paths_acid_state;src/;
action-permutations;0.0.0.1;"";"Control";C:/Users/nicol/Desktop/lts/lts-3-22\action-permutations\action-permutations-0.0.0.1\action-permutations.cabal;base >=2 && <5;Control.Applicative.Permutation;;
active;0.2.0.8;"";"Data";C:/Users/nicol/Desktop/lts/lts-3-22\active\active-0.2.0.8\active.cabal;base >=4.0 && <4.9,lens >=4.0 && <4.14,linear >=1.14 && <1.21,semigroupoids >=1.2 && <5.1,semigroups >=0.1 && <0.19,vector >=0.10;Data.Active;src;
ad;4.2.4;"Experimental";"Math";C:/Users/nicol/Desktop/lts/lts-3-22\ad\ad-4.2.4\ad.cabal;array >=0.2 && <0.6,base >=4.3 && <5,comonad ==4.*,containers >=0.2 && <0.6,data-reify ==0.6.*,erf ==2.0.*,free >=4.6.1 && <5,nats >=0.1.2 && <2,reflection >=1.4 && <3,transformers >=0.3 && <0.5;Numeric.AD,Numeric.AD.Halley,Numeric.AD.Internal.Combinators,Numeric.AD.Internal.Dense,Numeric.AD.Internal.Forward,Numeric.AD.Internal.Forward.Double,Numeric.AD.Internal.Identity,Numeric.AD.Internal.Kahn,Numeric.AD.Internal.On,Numeric.AD.Internal.Or,Numeric.AD.Internal.Reverse,Numeric.AD.Internal.Sparse,Numeric.AD.Internal.Tower,Numeric.AD.Internal.Type,Numeric.AD.Jacobian,Numeric.AD.Jet,Numeric.AD.Mode,Numeric.AD.Mode.Forward,Numeric.AD.Mode.Forward.Double,Numeric.AD.Mode.Kahn,Numeric.AD.Mode.Reverse,Numeric.AD.Mode.Sparse,Numeric.AD.Mode.Tower,Numeric.AD.Newton,Numeric.AD.Newton.Double,Numeric.AD.Rank1.Forward,Numeric.AD.Rank1.Forward.Double,Numeric.AD.Rank1.Halley,Numeric.AD.Rank1.Kahn,Numeric.AD.Rank1.Newton,Numeric.AD.Rank1.Newton.Double,Numeric.AD.Rank1.Sparse,Numeric.AD.Rank1.Tower;src;
adjunctions;4.2.2;"provisional";"Data Structures, Adjunctions";C:/Users/nicol/Desktop/lts/lts-3-22\adjunctions\adjunctions-4.2.2\adjunctions.cabal;array >=0.3.0.2 && <0.7,base ==4.*,comonad ==4.*,containers >=0.3 && <0.6,contravariant ==1.*,distributive >=0.4 && <1,free ==4.*,mtl >=2.0.1 && <2.3,profunctors >=4 && <6,semigroupoids >=4 && <6,semigroups >=0.11 && <1,tagged >=0.7 && <1,transformers >=0.2 && <0.5,void >=0.5.5.1 && <1;Control.Comonad.Representable.Store,Control.Comonad.Trans.Adjoint,Control.Monad.Representable.Reader,Control.Monad.Representable.State,Control.Monad.Trans.Adjoint,Control.Monad.Trans.Contravariant.Adjoint,Control.Monad.Trans.Conts,Data.Functor.Adjunction,Data.Functor.Contravariant.Adjunction,Data.Functor.Contravariant.Rep,Data.Functor.Rep;src;
